                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.2112,                 1.4064,                 1.2479,                0.67595,                0.54959,                0.61993,                0.46334,                 1.0677,                 1.1046,                 1.1316,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1983,                 1.3779,                 1.2238,                0.65309,                0.59388,                 0.6457,                0.48184,                 1.0614,                 1.0646,                 1.1191,               0.086005,               0.001005,               0.001005
                      2,                 1.1657,                 1.3626,                 1.2342,                0.72048,                0.58252,                 0.6606,                0.49431,                 1.0513,                 1.0345,                 1.1146,               0.077782,               0.000782,               0.000782
